2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:54170 - - [18/Jun/2021:09:47:48] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:54344 - - [18/Jun/2021:09:47:51] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:54414 - - [18/Jun/2021:09:48:01] "GET /management/api/v1/capital/?category=%E9%87%87%E6%8E%98&date=" 200 9485
127.0.0.1:54566 - - [18/Jun/2021:09:48:17] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:55682 - - [18/Jun/2021:09:49:20] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:56552 - - [18/Jun/2021:09:50:19] "GET /management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=" 200 9670
127.0.0.1:56952 - - [18/Jun/2021:09:50:44] "GET /management/api/v1/capital/?category=%E7%94%B5%E5%AD%90&date=" 200 9702
127.0.0.1:56998 - - [18/Jun/2021:09:50:47] "GET /management/api/v1/capital/?category=%E5%AE%B6%E7%94%A8%E7%94%B5%E5%99%A8&date=" 200 9449
127.0.0.1:57032 - - [18/Jun/2021:09:50:50] "GET /management/api/v1/capital/?category=%E9%A3%9F%E5%93%81%E9%A5%AE%E6%96%99&date=" 200 9692
127.0.0.1:57122 - - [18/Jun/2021:09:50:55] "GET /management/api/v1/capital/?category=%E5%8C%BB%E8%8D%AF%E7%94%9F%E7%89%A9&date=" 200 9770
127.0.0.1:57296 - - [18/Jun/2021:09:51:07] "GET /management/api/v1/capital/?category=%E5%8C%96%E5%B7%A5&date=" 200 9648
127.0.0.1:57430 - - [18/Jun/2021:09:51:14] "GET /management/api/v1/capital/?category=%E9%9D%9E%E9%93%B6%E9%87%91%E8%9E%8D&date=" 200 9693
127.0.0.1:57586 - - [18/Jun/2021:09:51:24] "GET /management/api/v1/capital/?category=%E9%80%9A%E4%BF%A1&date=" 200 9523
127.0.0.1:57622 - - [18/Jun/2021:09:51:27] "GET /management/api/v1/capital/?category=%E9%93%B6%E8%A1%8C&date=" 200 9588
127.0.0.1:35680 - - [18/Jun/2021:09:58:29] "GET /management/admin/" 200 33787
127.0.0.1:35694 - - [18/Jun/2021:09:58:30] "GET /management/admin/" 200 33787
127.0.0.1:35808 - - [18/Jun/2021:09:58:36] "GET /management/admin/investment/clientpr/" 200 30882
127.0.0.1:35814 - - [18/Jun/2021:09:58:36] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:35976 - - [18/Jun/2021:09:58:47] "GET /management/admin/investment/clientpr/add/" 200 29398
127.0.0.1:35984 - - [18/Jun/2021:09:58:47] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:36284 - - [18/Jun/2021:09:59:07] "POST /management/admin/investment/clientpr/add/" 302 -
127.0.0.1:36288 - - [18/Jun/2021:09:59:07] "GET /management/admin/investment/clientpr/" 200 31701
127.0.0.1:36294 - - [18/Jun/2021:09:59:07] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:41302 - - [18/Jun/2021:10:04:43] "GET /management/api/v1/capital/?category=%E5%9B%BD%E9%98%B2%E5%86%9B%E5%B7%A5&date=" 200 9567
127.0.0.1:41350 - - [18/Jun/2021:10:04:46] "GET /management/api/v1/capital/?category=%E8%AE%A1%E7%AE%97%E6%9C%BA&date=" 200 9712
127.0.0.1:41494 - - [18/Jun/2021:10:04:54] "GET /management/api/v1/capital/?category=%E9%80%9A%E4%BF%A1&date=" 200 9523
127.0.0.1:41526 - - [18/Jun/2021:10:04:57] "GET /management/api/v1/capital/?category=%E9%93%B6%E8%A1%8C&date=" 200 9588
127.0.0.1:41552 - - [18/Jun/2021:10:04:59] "GET /management/api/v1/capital/?category=%E9%9D%9E%E9%93%B6%E9%87%91%E8%9E%8D&date=" 200 9693
127.0.0.1:41600 - - [18/Jun/2021:10:05:02] "GET /management/api/v1/capital/?category=%E6%B1%BD%E8%BD%A6&date=" 200 9619
127.0.0.1:41676 - - [18/Jun/2021:10:05:07] "GET /management/api/v1/capital/?category=%E6%9C%BA%E6%A2%B0%E8%AE%BE%E5%A4%87&date=" 200 9626
127.0.0.1:43732 - - [18/Jun/2021:10:07:23] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:43732 - - [18/Jun/2021:10:07:23] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:43734 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:43736 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11080
127.0.0.1:43738 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:43740 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:43742 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:43744 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:43756 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:43732 - - [18/Jun/2021:10:07:23] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:43772 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/analysis/performance/?date=2021-06-18&portCode=PFF003" 200 905
127.0.0.1:43774 - - [18/Jun/2021:10:07:23] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-18" 200 248
127.0.0.1:43794 - - [18/Jun/2021:10:07:27] "GET /management/api/v1/analysis/brinson/?portCode=PFF003&date=2021-06-18" 200 6572
127.0.0.1:43796 - - [18/Jun/2021:10:07:27] "GET /management/api/v1/analysis/style/?portCode=PFF003&date=2021-06-18" 200 11371
127.0.0.1:43798 - - [18/Jun/2021:10:07:27] "GET /management/api/v1/analysis/expose/?portCode=PFF003&date=2021-06-18" 200 323
127.0.0.1:43800 - - [18/Jun/2021:10:07:27] "GET /management/api/v1/analysis/std/?portCode=PFF003&date=2021-06-18" 200 2802
2021-06-18 10:07:34,235 WARNING  Application instance <Task pending name='Task-563' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659993c820>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 43732] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:07:59,320 WARNING  Application instance <Task pending name='Task-592' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65999e92b0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 44164] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:10,679 WARNING  Application instance <Task pending name='Task-611' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658a1eb4f0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 49738] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:16,708 WARNING  Application instance <Task pending name='Task-625' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65999f79d0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 49816] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:28,750 WARNING  Application instance <Task pending name='Task-628' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658a2f1760>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 49930] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:34,780 WARNING  Application instance <Task pending name='Task-636' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6599a951f0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 50174] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:36,784 WARNING  Application instance <Task pending name='Task-642' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f657d7236a0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 50230] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-18 10:14:41,806 WARNING  Application instance <Task pending name='Task-645' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658a2f48b0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 50254] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:43810 - - [18/Jun/2021:10:07:37] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-18" 200 27811
127.0.0.1:43812 - - [18/Jun/2021:10:07:37] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:44002 - - [18/Jun/2021:10:07:38] "GET /management/api/v1/cta/" 200 816
127.0.0.1:44000 - - [18/Jun/2021:10:07:38] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:44004 - - [18/Jun/2021:10:07:38] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:44012 - - [18/Jun/2021:10:07:38] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:44164 - - [18/Jun/2021:10:07:48] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:44164 - - [18/Jun/2021:10:07:48] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:44166 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:44168 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11080
127.0.0.1:44170 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:44174 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:44176 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:44172 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:44188 - - [18/Jun/2021:10:07:48] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:44164 - - [18/Jun/2021:10:07:49] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:44204 - - [18/Jun/2021:10:07:49] "POST /management/api/v1/history/summary/" 200 50876
127.0.0.1:44208 - - [18/Jun/2021:10:07:49] "GET /management/api/v1/history/summary/?portCode=PFF003&date" 200 139
127.0.0.1:44220 - - [18/Jun/2021:10:07:50] "GET /management/api/v1/analysis/performance/?date=2021-06-18&portCode=PFF003" 200 905
127.0.0.1:44222 - - [18/Jun/2021:10:07:50] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-18" 200 248
127.0.0.1:44242 - - [18/Jun/2021:10:07:51] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-18" 200 27811
127.0.0.1:44278 - - [18/Jun/2021:10:07:52] "GET /management/api/v1/analysis/fundholding/etf/?portCode=PFF003&date=2021-06-18" 200 10469
127.0.0.1:44280 - - [18/Jun/2021:10:07:52] "GET /management/api/v1/analysis/fundholding/etf_analysis/?port_code=PFF003" 200 3440
127.0.0.1:49738 - - [18/Jun/2021:10:13:58] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:49738 - - [18/Jun/2021:10:13:58] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:49740 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 289
127.0.0.1:49742 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 11080
127.0.0.1:49744 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5772
127.0.0.1:49748 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:49746 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/?portCode=PFF003" 200 3699
127.0.0.1:49750 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:49758 - - [18/Jun/2021:10:13:58] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:49738 - - [18/Jun/2021:10:13:59] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:49774 - - [18/Jun/2021:10:13:59] "GET /management/api/v1/cta/" 200 816
127.0.0.1:49772 - - [18/Jun/2021:10:13:59] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:49776 - - [18/Jun/2021:10:13:59] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:49782 - - [18/Jun/2021:10:13:59] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:49816 - - [18/Jun/2021:10:14:01] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:49816 - - [18/Jun/2021:10:14:01] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:49816 - - [18/Jun/2021:10:14:06] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:49930 - - [18/Jun/2021:10:14:08] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:49930 - - [18/Jun/2021:10:14:08] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:49930 - - [18/Jun/2021:10:14:18] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:50076 - - [18/Jun/2021:10:14:18] "GET /management/api/v1/analysis/performance/?date=2021-06-18&portCode=PFF003" 200 905
127.0.0.1:50078 - - [18/Jun/2021:10:14:18] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-18" 200 248
127.0.0.1:50098 - - [18/Jun/2021:10:14:20] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-18" 200 27811
127.0.0.1:50174 - - [18/Jun/2021:10:14:22] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:50174 - - [18/Jun/2021:10:14:22] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:50174 - - [18/Jun/2021:10:14:24] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:50202 - - [18/Jun/2021:10:14:24] "POST /management/api/v1/history/summary/" 200 50876
127.0.0.1:50204 - - [18/Jun/2021:10:14:24] "GET /management/api/v1/history/summary/?portCode=PFF003&date" 200 139
127.0.0.1:50218 - - [18/Jun/2021:10:14:25] "GET /management/api/v1/mock/date/?portCode=PFF003" 200 444
127.0.0.1:50230 - - [18/Jun/2021:10:14:25] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:50230 - - [18/Jun/2021:10:14:25] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:50230 - - [18/Jun/2021:10:14:26] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:50254 - - [18/Jun/2021:10:14:27] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:50254 - - [18/Jun/2021:10:14:27] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:50254 - - [18/Jun/2021:10:14:31] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:50360 - - [18/Jun/2021:10:14:33] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:50394 - - [18/Jun/2021:10:14:36] "GET /management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=" 200 9670
127.0.0.1:50430 - - [18/Jun/2021:10:14:39] "GET /management/api/v1/capital/?category=%E5%AE%B6%E7%94%A8%E7%94%B5%E5%99%A8&date=" 200 9449
127.0.0.1:50484 - - [18/Jun/2021:10:14:42] "GET /management/api/v1/capital/?category=%E9%A3%9F%E5%93%81%E9%A5%AE%E6%96%99&date=" 200 9692
127.0.0.1:50556 - - [18/Jun/2021:10:14:47] "GET /management/api/v1/capital/?category=%E5%8C%BB%E8%8D%AF%E7%94%9F%E7%89%A9&date=" 200 9770
127.0.0.1:50670 - - [18/Jun/2021:10:14:53] "GET /management/api/v1/capital/?category=%E6%88%BF%E5%9C%B0%E4%BA%A7&date=" 200 9478
127.0.0.1:50732 - - [18/Jun/2021:10:14:58] "GET /management/api/v1/capital/?category=%E7%94%B5%E6%B0%94%E8%AE%BE%E5%A4%87&date=" 200 9690
127.0.0.1:51312 - - [18/Jun/2021:10:15:35] "GET /management/api/v1/capital/?category=%E9%9D%9E%E9%93%B6%E9%87%91%E8%9E%8D&date=" 200 9693
127.0.0.1:51370 - - [18/Jun/2021:10:15:40] "GET /management/api/v1/capital/?category=%E9%93%B6%E8%A1%8C&date=" 200 9588
127.0.0.1:51478 - - [18/Jun/2021:10:15:46] "GET /management/api/v1/capital/?category=%E5%BB%BA%E7%AD%91%E6%9D%90%E6%96%99&date=" 200 9515
127.0.0.1:51582 - - [18/Jun/2021:10:15:53] "GET /management/api/v1/capital/?category=%E9%A3%9F%E5%93%81%E9%A5%AE%E6%96%99&date=" 200 9692
127.0.0.1:39382 - - [18/Jun/2021:12:32:06] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:43666 - - [18/Jun/2021:13:16:45] "GET /management/admin/" 200 33849
127.0.0.1:43682 - - [18/Jun/2021:13:16:47] "GET /management/admin/" 200 33849
127.0.0.1:43810 - - [18/Jun/2021:13:16:54] "GET /management/admin/django_q/success/" 200 85217
127.0.0.1:43816 - - [18/Jun/2021:13:16:54] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:57370 - - [18/Jun/2021:14:35:28] "GET /management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=" 200 9670
127.0.0.1:41718 - - [18/Jun/2021:17:53:43] "GET /management/api/v1/cta/" 200 816
127.0.0.1:41720 - - [18/Jun/2021:17:53:43] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:41722 - - [18/Jun/2021:17:53:43] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:41726 - - [18/Jun/2021:17:53:43] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:42450 - - [18/Jun/2021:17:54:56] "WSCONNECTING /ws/prevaluation/" - -
Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2021-06-18 17:55:05,497 ERROR    Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2021-06-21 09:05:33,498 ERROR    Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
